,fips,cluster,long,lat,deaths,clusterDeaths,state,county,clusterLat,clusterLong,distance
2271,54107.0,91,-81.530388,39.266169,2,97,ClusterState,cluster91,38.44451823711341,-81.94097572164948,0.9185272196954352
2210,39009.0,91,-82.10024,39.345128,1,97,ClusterState,cluster91,38.44451823711341,-81.94097572164948,0.9145835420371188
2274,39167.0,91,-81.512663,39.41251,17,97,ClusterState,cluster91,38.44451823711341,-81.94097572164948,1.0585177563664538
2175,39073.0,91,-82.446275,39.522194,1,97,ClusterState,cluster91,38.44451823711341,-81.94097572164948,1.19025728757053
2236,39115.0,91,-81.86614300000001,39.616690000000006,0,97,ClusterState,cluster91,38.44451823711341,-81.94097572164948,1.174558035151156
2197,39127.0,91,-82.234082,39.754135999999995,1,97,ClusterState,cluster91,38.44451823711341,-81.94097572164948,1.3420171292783736
2278,39121.0,91,-81.48516500000001,39.77163,0,97,ClusterState,cluster91,38.44451823711341,-81.94097572164948,1.4032067007973477
2141,39045.0,91,-82.666944,39.795111,2,97,ClusterState,cluster91,38.44451823711341,-81.94097572164948,1.5333397380661788
2225,39119.0,91,-81.996883,39.961284,0,97,ClusterState,cluster91,38.44451823711341,-81.94097572164948,1.5177957712543242
2270,39059.0,91,-81.541827,40.016788,0,97,ClusterState,cluster91,38.44451823711341,-81.94097572164948,1.6221442319602393
2165,39089.0,91,-82.515759,40.05271,7,97,ClusterState,cluster91,38.44451823711341,-81.94097572164948,1.7078221696908775
2237,39031.0,91,-81.86511999999999,40.290804,0,97,ClusterState,cluster91,38.44451823711341,-81.94097572164948,1.8478433939987176
2284,39151.0,92,-81.38717199999999,40.837013,67,109,ClusterState,cluster92,40.837602926605506,-81.57103297247706,0.18386191887830217
2238,39169.0,92,-81.864335,40.838544,42,109,ClusterState,cluster92,40.837602926605506,-81.57103297247706,0.29330353725825037
2194,39005.0,93,-82.285667,40.855216999999996,0,222,ClusterState,cluster93,41.41140672972974,-81.73862159009008,0.7801318452417942
2273,39153.0,93,-81.51289799999999,41.112957,78,222,ClusterState,cluster93,41.41140672972974,-81.73862159009008,0.374196980611697
2242,39103.0,93,-81.84012,41.144056,17,222,ClusterState,cluster93,41.41140672972974,-81.73862159009008,0.28596912403486524
2150,39077.0,93,-82.614391,41.175374,1,222,ClusterState,cluster93,41.41140672972974,-81.73862159009008,0.907019023415521
2294,39133.0,93,-81.273457,41.17947,46,222,ClusterState,cluster93,41.41140672972974,-81.73862159009008,0.519781437213182
2209,39093.0,93,-82.112376,41.38987,44,222,ClusterState,cluster93,41.41140672972974,-81.73862159009008,0.3743743977017728
2147,39043.0,93,-82.627891,41.405481,3,222,ClusterState,cluster93,41.41140672972974,-81.73862159009008,0.8892891530173878
2290,39085.0,93,-81.319338,41.685888,8,222,ClusterState,cluster93,41.41140672972974,-81.73862159009008,0.5011374029624968
2157,26147.0,93,-82.56438299999999,42.911355,25,222,ClusterState,cluster93,41.41140672972974,-81.73862159009008,1.7122285827491477
2301,12051.0,94,-81.20257099999999,26.705392,5,101,ClusterState,cluster94,28.445685554455444,-80.80115106930694,1.785989814202976
2304,12043.0,94,-81.185404,26.896029,1,101,ClusterState,cluster94,28.445685554455444,-80.80115106930694,1.5965856542988648
2381,12085.0,94,-80.244395,27.1443,6,101,ClusterState,cluster94,28.445685554455444,-80.80115106930694,1.415479311772312
2334,12093.0,94,-80.822153,27.272057,0,101,ClusterState,cluster94,28.445685554455444,-80.80115106930694,1.1738164528264252
2370,12111.0,94,-80.353183,27.338067,25,101,ClusterState,cluster94,28.445685554455444,-80.80115106930694,1.1947779096102158
2367,12061.0,94,-80.44058100000001,27.671827,8,101,ClusterState,cluster94,28.445685554455444,-80.80115106930694,0.8537375692704838
2351,12009.0,94,-80.690979,28.232195,9,101,ClusterState,cluster94,28.445685554455444,-80.80115106930694,0.24024175677235235
2311,12127.0,94,-81.123944,29.073725,28,101,ClusterState,cluster94,28.445685554455444,-80.80115106930694,0.7061365457652816
2297,12035.0,94,-81.224735,29.523494,4,101,ClusterState,cluster94,28.445685554455444,-80.80115106930694,1.158056298989194
2339,45013.0,95,-80.77157,32.323566,12,102,ClusterState,cluster95,33.293248225490196,-79.98509815686275,1.2485277644006647
2326,45053.0,95,-81.012491,32.427942,1,102,ClusterState,cluster95,33.293248225490196,-79.98509815686275,1.3432389653377867
2314,45049.0,95,-81.11846800000001,32.800714,0,102,ClusterState,cluster95,33.293248225490196,-79.98509815686275,1.2357658211053597
2402,45019.0,95,-79.979214,32.822801,10,102,ClusterState,cluster95,33.293248225490196,-79.98509815686275,0.4704840223359449
2355,45029.0,95,-80.655455,32.916002,4,102,ClusterState,cluster95,33.293248225490196,-79.98509815686275,0.769215842132459
2383,45035.0,95,-80.21761,33.000816,3,102,ClusterState,cluster95,33.293248225490196,-79.98509815686275,0.3736018786144251
2396,45015.0,95,-80.03285100000001,33.068108,15,102,ClusterState,cluster95,33.293248225490196,-79.98509815686275,0.23014876745589338
2319,45009.0,95,-81.074156,33.269763,0,102,ClusterState,cluster95,33.293248225490196,-79.98509815686275,1.0893110398389867
2442,45043.0,95,-79.26939899999999,33.453334000000005,3,102,ClusterState,cluster95,33.293248225490196,-79.98509815686275,0.7333844410228946
2337,45075.0,95,-80.799081,33.471515999999994,2,102,ClusterState,cluster95,33.293248225490196,-79.98509815686275,0.8332751456454723
2418,45089.0,95,-79.733271,33.654581,7,102,ClusterState,cluster95,33.293248225490196,-79.98509815686275,0.4404296661994139
2335,45017.0,95,-80.819428,33.67638,1,102,ClusterState,cluster95,33.293248225490196,-79.98509815686275,0.9180938099064108
2384,45027.0,95,-80.206489,33.691189,26,102,ClusterState,cluster95,33.293248225490196,-79.98509815686275,0.4553798035074566
2460,45051.0,95,-78.940096,33.786228,18,102,ClusterState,cluster95,33.293248225490196,-79.98509815686275,1.1554473445049496
2369,45085.0,96,-80.387303,33.929411,12,111,ClusterState,cluster96,34.03332293693694,-80.6445163963964,0.27741020515430814
2299,45063.0,96,-81.213684,33.958732,21,111,ClusterState,cluster96,34.03332293693694,-80.6445163963964,0.5740344666176405
2327,45079.0,96,-80.98649,34.060483000000005,54,111,ClusterState,cluster96,34.03332293693694,-80.6445163963964,0.34305045487103736
2416,45041.0,96,-79.760954,34.100049,20,111,ClusterState,cluster96,34.03332293693694,-80.6445163963964,0.8860783688916255
2439,45067.0,97,-79.33682900000001,34.164265,3,154,ClusterState,cluster97,34.85777784415584,-80.29635540259741,1.1839134184097415
2378,45061.0,97,-80.265139,34.181554999999996,8,154,ClusterState,cluster97,34.85777784415584,-80.29635540259741,0.6769429804269659
2356,45055.0,97,-80.645219,34.259654,12,154,ClusterState,cluster97,34.85777784415584,-80.29635540259741,0.6924290162467454
2475,37047.0,97,-78.709221,34.279270000000004,14,154,ClusterState,cluster97,34.85777784415584,-80.29635540259741,1.6892800057000863
2401,45031.0,97,-79.983805,34.326829,3,154,ClusterState,cluster97,34.85777784415584,-80.29635540259741,0.616112351178119
2320,45039.0,97,-81.073993,34.361469,4,154,ClusterState,cluster97,34.85777784415584,-80.29635540259741,0.9225197567973148
2436,45033.0,97,-79.359942,34.394709999999996,0,154,ClusterState,cluster97,34.85777784415584,-80.29635540259741,1.044653956511533
2478,37017.0,97,-78.64109,34.607845000000005,1,154,ClusterState,cluster97,34.85777784415584,-80.29635540259741,1.6740280701421302
2421,45069.0,97,-79.670645,34.635883,1,154,ClusterState,cluster97,34.85777784415584,-80.29635540259741,0.6638906760766945
2453,37155.0,97,-79.093867,34.674582,6,154,ClusterState,cluster97,34.85777784415584,-80.29635540259741,1.2163630525863742
2388,45025.0,97,-80.144685,34.682027000000005,1,154,ClusterState,cluster97,34.85777784415584,-80.29635540259741,0.23214708752330207
2312,45023.0,97,-81.119727,34.702760999999995,0,154,ClusterState,cluster97,34.85777784415584,-80.29635540259741,0.8378371019364806
2344,45057.0,97,-80.74724,34.758129,4,154,ClusterState,cluster97,34.85777784415584,-80.29635540259741,0.4617648885704638
2427,37165.0,97,-79.47868000000001,34.786334000000004,0,154,ClusterState,cluster97,34.85777784415584,-80.29635540259741,0.8207906474129606
2417,37153.0,97,-79.733496,34.943604,2,154,ClusterState,cluster97,34.85777784415584,-80.29635540259741,0.5693652923381441
2391,37007.0,97,-80.11014499999999,34.972823999999996,0,154,ClusterState,cluster97,34.85777784415584,-80.29635540259741,0.21888337536234354
2447,37093.0,97,-79.177133,34.989624,0,154,ClusterState,cluster97,34.85777784415584,-80.29635540259741,1.1269614879341767
2323,45091.0,97,-81.06181,34.991083,5,154,ClusterState,cluster97,34.85777784415584,-80.29635540259741,0.7769755499752766
2358,37179.0,97,-80.619702,35.013609,17,154,ClusterState,cluster97,34.85777784415584,-80.29635540259741,0.3589378374921767
2495,37163.0,97,-78.396164,35.033839,1,154,ClusterState,cluster97,34.85777784415584,-80.29635540259741,1.9083303951628268
2461,37051.0,97,-78.936138,35.056492999999996,9,154,ClusterState,cluster97,34.85777784415584,-80.29635540259741,1.3746559916906562
2336,37119.0,97,-80.81662,35.223469,63,154,ClusterState,cluster97,34.85777784415584,-80.29635540259741,0.6359286695637445
2428,37125.0,98,-79.44678,35.244618,9,99,ClusterState,cluster98,35.4720704949495,-79.87676662626264,0.48643924206777484
2306,37071.0,98,-81.15657399999999,35.275594,5,99,ClusterState,cluster98,35.4720704949495,-79.87676662626264,1.2948011148203993
2380,37167.0,98,-80.247474,35.321525,4,99,ClusterState,cluster98,35.4720704949495,-79.87676662626264,0.40010986365352236
2408,37123.0,98,-79.88204,35.338988,2,99,ClusterState,cluster98,35.4720704949495,-79.87676662626264,0.13318693228900935
2470,37085.0,98,-78.847096,35.359863,13,99,ClusterState,cluster98,35.4720704949495,-79.87676662626264,1.0357664411009586
2359,37025.0,98,-80.612525,35.399234,17,99,ClusterState,cluster98,35.4720704949495,-79.87676662626264,0.7393548130100905
2448,37105.0,98,-79.173135,35.459779,1,99,ClusterState,cluster98,35.4720704949495,-79.87676662626264,0.7037389759883228
2305,37109.0,98,-81.178511,35.485027,0,99,ClusterState,cluster98,35.4720704949495,-79.87676662626264,1.3018088513987012
2493,37101.0,98,-78.41195400000001,35.560263,17,99,ClusterState,cluster98,35.4720704949495,-79.87676662626264,1.4674651437105755
2363,37159.0,98,-80.521966,35.620395,25,99,ClusterState,cluster98,35.4720704949495,-79.87676662626264,0.662028995339004
2296,37035.0,98,-81.245839,35.695409000000005,1,99,ClusterState,cluster98,35.4720704949495,-79.87676662626264,1.3871695110436448
2331,37097.0,98,-80.86910300000001,35.707328000000004,5,99,ClusterState,cluster98,35.4720704949495,-79.87676662626264,1.019841934970723
2445,37037.0,99,-79.236572,35.744124,11,119,ClusterState,cluster99,35.90304826050421,-79.1225317815126,0.19560698353959818
2413,37151.0,99,-79.82798100000001,35.766292,6,119,ClusterState,cluster99,35.90304826050421,-79.1225317815126,0.7185825454682161
2476,37183.0,99,-78.673074,35.797203,23,119,ClusterState,cluster99,35.90304826050421,-79.1225317815126,0.46175265731063914
2385,37057.0,99,-80.199539,35.853743,10,119,ClusterState,cluster99,35.90304826050421,-79.1225317815126,1.0781352222181333
2364,37059.0,99,-80.52158,35.929813,2,119,ClusterState,cluster99,35.90304826050421,-79.1225317815126,1.3993042088598993
2454,37135.0,99,-79.081244,35.978596,33,119,ClusterState,cluster99,35.90304826050421,-79.1225317815126,0.08609379678674633
2464,37063.0,99,-78.9062,35.989801,34,119,ClusterState,cluster99,35.90304826050421,-79.1225317815126,0.23307826475766383
2497,37069.0,100,-78.340858,36.047826,20,106,ClusterState,cluster100,36.19377818867925,-79.18411805660377,0.8557976188583676
2412,37081.0,100,-79.850251,36.065215,38,106,ClusterState,cluster100,36.19377818867925,-79.18411805660377,0.6784258189080857
2432,37001.0,100,-79.41419300000001,36.071263,5,106,ClusterState,cluster100,36.19377818867925,-79.18411805660377,0.2606615641706636
2379,37067.0,100,-80.256625,36.106431,5,106,ClusterState,cluster100,36.19377818867925,-79.18411805660377,1.0760579329215048
2352,37197.0,100,-80.675351,36.163573,1,106,ClusterState,cluster100,36.19377818867925,-79.18411805660377,1.4915388177628386
2308,37193.0,100,-81.134214,36.193059000000005,1,106,ClusterState,cluster100,36.19377818867925,-79.18411805660377,1.9500960760133867
2477,37077.0,100,-78.657114,36.223855,6,106,ClusterState,cluster100,36.19377818867925,-79.18411805660377,0.5278616203665892
2494,37181.0,100,-78.402101,36.331178,13,106,ClusterState,cluster100,36.19377818867925,-79.18411805660377,0.7939958343531737
2377,37169.0,100,-80.273917,36.350640000000006,0,106,ClusterState,cluster100,36.19377818867925,-79.18411805660377,1.1010301380427212
2458,37145.0,100,-78.970901,36.373422,1,106,ClusterState,cluster100,36.19377818867925,-79.18411805660377,0.27880712360450877
2414,37157.0,100,-79.77260600000001,36.402246999999996,2,106,ClusterState,cluster100,36.19377818867925,-79.18411805660377,0.624321475536625
2435,37033.0,100,-79.36193100000001,36.402606,1,106,ClusterState,cluster100,36.19377818867925,-79.18411805660377,0.27427449320024794
2354,37171.0,100,-80.656971,36.431314,1,106,ClusterState,cluster100,36.19377818867925,-79.18411805660377,1.491884397173842
2316,37005.0,100,-81.105731,36.498332,0,106,ClusterState,cluster100,36.19377818867925,-79.18411805660377,1.9455974219293055
2433,51590.0,100,-79.409867,36.591119,1,106,ClusterState,cluster100,36.19377818867925,-79.18411805660377,0.4569926758554812
2313,51077.0,100,-81.1193,36.648239000000004,0,106,ClusterState,cluster100,36.19377818867925,-79.18411805660377,1.9878289119220327
2376,51141.0,100,-80.282113,36.655724,0,106,ClusterState,cluster100,36.19377818867925,-79.18411805660377,1.1912123355306894
2329,51640.0,100,-80.918362,36.665997999999995,0,106,ClusterState,cluster100,36.19377818867925,-79.18411805660377,1.797385213417072
2407,51089.0,100,-79.903132,36.690407,1,106,ClusterState,cluster100,36.19377818867925,-79.18411805660377,0.8738542367191844
2498,51117.0,100,-78.320815,36.691889,10,106,ClusterState,cluster100,36.19377818867925,-79.18411805660377,0.9966978217574436
2462,51083.0,101,-78.92710699999999,36.750029999999995,0,103,ClusterState,cluster101,38.72551073786408,-79.09968943689321,1.9830050033209752
2434,51143.0,101,-79.409643,36.772086,1,103,ClusterState,cluster101,38.72551073786408,-79.09968943689321,1.9778623353969624
2410,51067.0,101,-79.861232,37.016003999999995,0,103,ClusterState,cluster101,38.72551073786408,-79.09968943689321,1.8714594204058899
2479,51037.0,101,-78.630844,37.017568,0,103,ClusterState,cluster101,38.72551073786408,-79.09968943689321,1.7711251902443945
2449,51031.0,101,-79.165807,37.25795,0,103,ClusterState,cluster101,38.72551073786408,-79.09968943689321,1.4690493699911285
2491,51147.0,101,-78.423416,37.259322999999995,2,103,ClusterState,cluster101,38.72551073786408,-79.09968943689321,1.6146368768581842
2399,51161.0,101,-79.989575,37.271414,0,103,ClusterState,cluster101,38.72551073786408,-79.09968943689321,1.7047855109933434
2403,51770.0,101,-79.960131,37.278728,1,103,ClusterState,cluster101,38.72551073786408,-79.09968943689321,1.6833122033963657
2395,51775.0,101,-80.05573000000001,37.286115,0,103,ClusterState,cluster101,38.72551073786408,-79.09968943689321,1.7279680692902937
2426,51019.0,101,-79.497893,37.314607,1,103,ClusterState,cluster101,38.72551073786408,-79.09968943689321,1.4660202710705477
2472,51011.0,101,-78.83395300000001,37.359958,0,103,ClusterState,cluster101,38.72551073786408,-79.09968943689321,1.3911686216202468
2446,51680.0,101,-79.188942,37.394382,1,103,ClusterState,cluster101,38.72551073786408,-79.09968943689321,1.3341175873170779
2411,51023.0,101,-79.85141800000001,37.448221999999994,3,103,ClusterState,cluster101,38.72551073786408,-79.09968943689321,1.4820804136297832
2387,51045.0,101,-80.174522,37.476038,0,103,ClusterState,cluster101,38.72551073786408,-79.09968943689321,1.6481647858694954
2500,51049.0,101,-78.257306,37.483249,0,103,ClusterState,cluster101,38.72551073786408,-79.09968943689321,1.5009410648366912
2452,51009.0,101,-79.10271800000001,37.519237,0,103,ClusterState,cluster101,38.72551073786408,-79.09968943689321,1.2062775397291754
2357,54063.0,101,-80.636561,37.528463,0,103,ClusterState,cluster101,38.72551073786408,-79.09968943689321,1.9480496626656607
2489,51029.0,101,-78.48345400000001,37.582102,1,103,ClusterState,cluster101,38.72551073786408,-79.09968943689321,1.2988955521930485
2437,51530.0,101,-79.35249300000001,37.734133,0,103,ClusterState,cluster101,38.72551073786408,-79.09968943689321,1.023102859272706
2400,51580.0,101,-79.98934,37.781277,0,103,ClusterState,cluster101,38.72551073786408,-79.09968943689321,1.2973262797604075
2429,51678.0,101,-79.442982,37.784093,0,103,ClusterState,cluster101,38.72551073786408,-79.09968943689321,1.0020564560190937
2430,51163.0,101,-79.42805899999999,37.786365,0,103,ClusterState,cluster101,38.72551073786408,-79.09968943689321,0.9948976263531792
2406,51005.0,101,-79.929401,37.800534999999996,0,103,ClusterState,cluster101,38.72551073786408,-79.09968943689321,1.2425785261263385
2467,51125.0,101,-78.871691,37.810028,0,103,ClusterState,cluster101,38.72551073786408,-79.09968943689321,0.943446835043105
2365,54025.0,101,-80.493567,37.855598,0,103,ClusterState,cluster101,38.72551073786408,-79.09968943689321,1.6430589862907177
2499,51065.0,101,-78.301879,37.888175,6,103,ClusterState,cluster101,38.72551073786408,-79.09968943689321,1.1565606906341435
2488,51540.0,101,-78.49059100000001,38.033545000000004,2,103,ClusterState,cluster101,38.72551073786408,-79.09968943689321,0.9218554594965082
2485,51003.0,101,-78.516763,38.05016,4,103,ClusterState,cluster101,38.72551073786408,-79.09968943689321,0.8921333140078214
2465,51820.0,101,-78.896755,38.072013,0,103,ClusterState,cluster101,38.72551073786408,-79.09968943689321,0.6842818710667666
2456,51015.0,101,-79.03214100000001,38.128029999999995,1,103,ClusterState,cluster101,38.72551073786408,-79.09968943689321,0.6012869726223269
2455,51790.0,101,-79.077956,38.157796000000005,0,103,ClusterState,cluster101,38.72551073786408,-79.09968943689321,0.5681305887445808
2492,51079.0,101,-78.42218199999999,38.254353,1,103,ClusterState,cluster101,38.72551073786408,-79.09968943689321,0.8252308410346868
2338,54067.0,101,-80.775451,38.275855,0,103,ClusterState,cluster101,38.72551073786408,-79.09968943689321,1.7350409502314919
2397,54075.0,101,-80.02412199999999,38.286867,0,103,ClusterState,cluster101,38.72551073786408,-79.09968943689321,1.0232223084450092
2502,51113.0,101,-78.23516,38.378917,1,103,ClusterState,cluster101,38.72551073786408,-79.09968943689321,0.9314173964348648
2424,51091.0,101,-79.56879599999999,38.386074,0,103,ClusterState,cluster101,38.72551073786408,-79.09968943689321,0.5790321809378635
2468,51660.0,101,-78.868871,38.440627,21,103,ClusterState,cluster101,38.72551073786408,-79.09968943689321,0.3666550080242138
2471,51165.0,101,-78.837195,38.454851,2,103,ClusterState,cluster101,38.72551073786408,-79.09968943689321,0.37704114245071596
2486,51139.0,101,-78.500392,38.604440999999994,12,103,ClusterState,cluster101,38.72551073786408,-79.09968943689321,0.6114043664329265
2438,54071.0,101,-79.337502,38.672518,0,103,ClusterState,cluster101,38.72551073786408,-79.09968943689321,0.24364532714121614
2346,54007.0,101,-80.728585,38.691193,0,103,ClusterState,cluster101,38.72551073786408,-79.09968943689321,1.6292570278016494
2484,51171.0,101,-78.529664,38.86825,6,103,ClusterState,cluster101,38.72551073786408,-79.09968943689321,0.587625302093445
2409,54083.0,101,-79.872569,38.869406,0,103,ClusterState,cluster101,38.72551073786408,-79.09968943689321,0.7861607122804462
2333,54021.0,101,-80.827613,38.924402,0,103,ClusterState,cluster101,38.72551073786408,-79.09968943689321,1.7393325082035545
2382,54097.0,101,-80.228779,38.953837,0,103,ClusterState,cluster101,38.72551073786408,-79.09968943689321,1.1519444967087782
2366,54041.0,101,-80.471273,39.03246,0,103,ClusterState,cluster101,38.72551073786408,-79.09968943689321,1.405510341516733
2466,54031.0,101,-78.881937,39.037706,0,103,ClusterState,cluster101,38.72551073786408,-79.09968943689321,0.38063368935638603
2450,54023.0,101,-79.162438,39.061384000000004,0,103,ClusterState,cluster101,38.72551073786408,-79.09968943689321,0.3416844017361554
2398,54001.0,101,-80.004972,39.109653,1,103,ClusterState,cluster101,38.72551073786408,-79.09968943689321,0.9834133396614504
2422,54093.0,101,-79.607202,39.11173,0,103,ClusterState,cluster101,38.72551073786408,-79.09968943689321,0.6377572580190972
2371,54033.0,101,-80.343216,39.287945,1,103,ClusterState,cluster101,38.72551073786408,-79.09968943689321,1.3648042395803692
2481,54027.0,101,-78.611263,39.327538,1,103,ClusterState,cluster101,38.72551073786408,-79.09968943689321,0.7752400973963348
2394,54091.0,101,-80.064419,39.337291,0,103,ClusterState,cluster101,38.72551073786408,-79.09968943689321,1.1423564325863051
2463,54057.0,101,-78.90994599999999,39.465107,0,103,ClusterState,cluster101,38.72551073786408,-79.09968943689321,0.7635477737571409
2386,54049.0,101,-80.181612,39.486129,2,103,ClusterState,cluster101,38.72551073786408,-79.09968943689321,1.3225341482374764
2420,54077.0,101,-79.676099,39.495471,0,103,ClusterState,cluster101,38.72551073786408,-79.09968943689321,0.96181432184667
2328,54095.0,101,-80.925137,39.508846000000005,0,103,ClusterState,cluster101,38.72551073786408,-79.09968943689321,1.9864221451036255
2441,24023.0,101,-79.303138,39.512187,0,103,ClusterState,cluster101,38.72551073786408,-79.09968943689321,0.8125582189839445
2504,54065.0,101,-78.223556,39.581071,0,103,ClusterState,cluster101,38.72551073786408,-79.09968943689321,1.224578768960333
2343,54103.0,101,-80.75863299999999,39.62681,0,103,ClusterState,cluster101,38.72551073786408,-79.09968943689321,1.8879708963594108
2473,24001.0,101,-78.822261,39.629197,12,103,ClusterState,cluster101,38.72551073786408,-79.09968943689321,0.945312328265217
2404,54061.0,101,-79.95980899999999,39.636196000000005,5,103,ClusterState,cluster101,38.72551073786408,-79.09968943689321,1.2526584967622176
2390,42059.0,101,-80.117573,39.876467,1,103,ClusterState,cluster101,38.72551073786408,-79.09968943689321,1.5364853612686458
2419,42051.0,101,-79.71427,39.949668,4,103,ClusterState,cluster101,38.72551073786408,-79.09968943689321,1.3697701526127575
2457,42111.0,101,-79.01048399999999,40.031352000000005,1,103,ClusterState,cluster101,38.72551073786408,-79.09968943689321,1.3088846442173827
2490,42009.0,102,-78.477467,40.053371999999996,1,126,ClusterState,cluster102,40.55901304761905,-80.04775823015873,1.6496931279940248
2353,54069.0,102,-80.67233900000001,40.078993,1,126,ClusterState,cluster102,40.55901304761905,-80.04775823015873,0.7877311623718541
2389,42125.0,102,-80.144361,40.204057,4,126,ClusterState,cluster102,40.55901304761905,-80.04775823015873,0.3678666754169789
2360,54009.0,102,-80.58577,40.308456,0,126,ClusterState,cluster102,40.55901304761905,-80.04775823015873,0.5934943121878258
2324,39067.0,102,-81.05067199999999,40.308636,0,126,ClusterState,cluster102,40.55901304761905,-80.04775823015873,1.0336946820563757
2423,42129.0,102,-79.591786,40.339402,32,126,ClusterState,cluster102,40.55901304761905,-80.04775823015873,0.506102447052241
2350,39081.0,102,-80.69422800000001,40.365108,2,126,ClusterState,cluster102,40.55901304761905,-80.04775823015873,0.6749239444639492
2474,42021.0,102,-78.800168,40.406479,2,126,ClusterState,cluster102,40.55901304761905,-80.04775823015873,1.2568802719712713
2361,54029.0,102,-80.569498,40.479465000000005,0,126,ClusterState,cluster102,40.55901304761905,-80.04775823015873,0.5277691534317003
2496,42013.0,102,-78.3772,40.485519000000004,0,126,ClusterState,cluster102,40.55901304761905,-80.04775823015873,1.672174086447493
2315,39019.0,102,-81.114892,40.608318,1,126,ClusterState,cluster102,40.55901304761905,-80.04775823015873,1.0682721849158636
2451,42063.0,102,-79.12945500000001,40.616037,5,126,ClusterState,cluster102,40.55901304761905,-80.04775823015873,0.9200720372150748
2375,42007.0,102,-80.302592,40.684545,78,126,ClusterState,cluster102,40.55901304761905,-80.04775823015873,0.28407485161500484
2425,42005.0,103,-79.511347,40.769725,4,183,ClusterState,cluster103,41.73817394535519,-80.1023239398907,1.1345250562425464
2345,39029.0,103,-80.730264,40.777774,35,183,ClusterState,cluster103,41.73817394535519,-80.1023239398907,1.1474653694680028
2405,42019.0,103,-79.958665,40.829198999999996,6,183,ClusterState,cluster103,41.73817394535519,-80.1023239398907,0.9202572152903793
2374,42073.0,103,-80.336662,40.986592,7,183,ClusterState,cluster103,41.73817394535519,-80.1023239398907,0.7872672652915831
2487,42033.0,103,-78.495829,40.988403999999996,0,183,ClusterState,cluster103,41.73817394535519,-80.1023239398907,1.7728454424603242
2459,42065.0,103,-78.96475799999999,41.085708000000004,0,183,ClusterState,cluster103,41.73817394535519,-80.1023239398907,1.311399282235455
2431,42031.0,103,-79.42710799999999,41.183479,1,183,ClusterState,cluster103,41.73817394535519,-80.1023239398907,0.8738438349528427
2342,39155.0,103,-80.75980600000001,41.240415000000006,35,183,ClusterState,cluster103,41.73817394535519,-80.1023239398907,0.8246493964386921
2373,42085.0,103,-80.33692099999999,41.263653000000005,2,183,ClusterState,cluster103,41.73817394535519,-80.1023239398907,0.5293447914098194
2415,42121.0,103,-79.76608399999999,41.406083,0,183,ClusterState,cluster103,41.73817394535519,-80.1023239398907,0.4725904073980001
2480,42047.0,103,-78.62066800000001,41.419475,1,183,ClusterState,cluster103,41.73817394535519,-80.1023239398907,1.5155439096192052
2298,39055.0,103,-81.221561,41.489615,19,183,ClusterState,cluster103,41.73817394535519,-80.1023239398907,1.1465047518602756
2443,42053.0,103,-79.241027,41.491795,0,183,ClusterState,cluster103,41.73817394535519,-80.1023239398907,0.8958431801266374
2501,42023.0,103,-78.236901,41.502183,0,183,ClusterState,cluster103,41.73817394535519,-80.1023239398907,1.880291060171289
2392,42039.0,103,-80.101229,41.665952000000004,0,183,ClusterState,cluster103,41.73817394535519,-80.1023239398907,0.07223024494110543
2340,39007.0,103,-80.76757099999999,41.795339,18,183,ClusterState,cluster103,41.73817394535519,-80.1023239398907,0.667698655425187
2444,42123.0,103,-79.238649,41.851752000000005,1,183,ClusterState,cluster103,41.73817394535519,-80.1023239398907,0.8711110011313736
2483,42083.0,103,-78.583174,41.865308,1,183,ClusterState,cluster103,41.73817394535519,-80.1023239398907,1.5244604316676549
2393,42049.0,103,-80.071718,42.068053000000006,2,183,ClusterState,cluster103,41.73817394535519,-80.1023239398907,0.33129581079444426
2482,36009.0,103,-78.607656,42.224267,1,183,ClusterState,cluster103,41.73817394535519,-80.1023239398907,1.5717247559006617
2440,36013.0,103,-79.31467099999999,42.246256,2,183,ClusterState,cluster103,41.73817394535519,-80.1023239398907,0.9373070617308727
2469,36063.0,103,-78.852109,43.134704,33,183,ClusterState,cluster103,41.73817394535519,-80.1023239398907,1.874388857588554
2529,37129.0,104,-77.879277,34.211687,3,98,ClusterState,cluster104,35.81882630612245,-77.36645485714286,1.6869745995385832
2535,37141.0,104,-77.836015,34.469476,1,98,ClusterState,cluster104,35.81882630612245,-77.36645485714286,1.428717248580972
2562,37133.0,104,-77.400612,34.741545,2,98,ClusterState,cluster104,35.81882630612245,-77.36645485714286,1.0778226769413684
2607,37031.0,104,-76.804454,34.746773,3,98,ClusterState,cluster104,35.81882630612245,-77.36645485714286,1.2104310201731383
2525,37061.0,104,-77.943354,34.936096,3,98,ClusterState,cluster104,35.81882630612245,-77.36645485714286,1.0545261563263135
2566,37103.0,104,-77.353062,35.027454,2,98,ClusterState,cluster104,35.81882630612245,-77.36645485714286,0.7914856255927968
2588,37049.0,104,-77.038555,35.066758,4,98,ClusterState,cluster104,35.81882630612245,-77.36645485714286,0.8204419866073404
2609,37137.0,104,-76.775886,35.105356,0,98,ClusterState,cluster104,35.81882630612245,-77.36645485714286,0.926181112280684
2543,37107.0,104,-77.631874,35.262322999999995,4,98,ClusterState,cluster104,35.81882630612245,-77.36645485714286,0.6165575813500681
